0.0	26.00
1.0	26.00
2.0	26.02
3.0	26.04
4.0	26.06
5.0	26.10
6.0	26.14
7.0	26.19
8.0	26.25
9.0	26.32
10.0	26.40
11.0	26.48
12.0	26.58
13.0	26.68
14.0	26.79
15.0	26.91
16.0	27.04
17.0	27.18
18.0	27.33
19.0	27.49
20.0	27.65
21.0	27.83
22.0	28.02
23.0	28.23
24.0	28.44
25.0	28.66
26.0	28.90
27.0	29.15
28.0	29.41
29.0	29.69
30.0	29.98
31.0	30.29
32.0	30.61
33.0	30.95
34.0	31.31
35.0	31.68
36.0	32.07
37.0	32.48
38.0	32.92
39.0	33.37
40.0	33.85
41.0	34.35
42.0	34.88
43.0	35.43
44.0	36.01
45.0	36.63
46.0	37.27
47.0	37.95
48.0	38.67
49.0	39.43
50.0	40.23
51.0	41.07
52.0	41.96
53.0	42.91
54.0	43.91
55.0	44.97
56.0	46.10
57.0	47.30
58.0	48.58
59.0	49.94
60.0	51.40
61.0	52.96
62.0	54.63
63.0	56.43
64.0	58.36
65.0	60.44
66.0	62.70
67.0	65.14
68.0	67.80
69.0	70.70
70.0	73.87
71.0	77.35
72.0	81.18
73.0	85.42
74.0	90.13
75.0	95.39
76.0	101.28
77.0	107.92
78.0	115.45
79.0	124.01
80.0	133.82
81.0	145.09
82.0	158.09
83.0	173.07
84.0	190.27
85.0	209.73
86.0	231.08
87.0	253.14
88.0	273.46
89.0	288.29
90.0	293.80
91.0	288.29
92.0	273.46
93.0	253.14
94.0	231.08
95.0	209.73
96.0	190.27
97.0	173.07
98.0	158.09
99.0	145.09
100.0	133.82
101.0	124.01
102.0	115.45
103.0	107.92
104.0	101.28
105.0	95.39
106.0	90.13
107.0	85.42
108.0	81.18
109.0	77.35
110.0	73.87
111.0	70.70
112.0	67.80
113.0	65.14
114.0	62.70
115.0	60.44
116.0	58.36
117.0	56.43
118.0	54.63
119.0	52.96
120.0	51.40
