0.0	33.00
1.0	33.00
2.0	33.02
3.0	33.04
4.0	33.08
5.0	33.12
6.0	33.17
7.0	33.24
8.0	33.31
9.0	33.39
10.0	33.49
11.0	33.59
12.0	33.71
13.0	33.83
14.0	33.97
15.0	34.11
16.0	34.27
17.0	34.44
18.0	34.62
19.0	34.82
20.0	35.02
21.0	35.24
22.0	35.47
23.0	35.72
24.0	35.98
25.0	36.25
26.0	36.54
27.0	36.84
28.0	37.16
29.0	37.50
30.0	37.85
31.0	38.22
32.0	38.61
33.0	39.02
34.0	39.44
35.0	39.89
36.0	40.36
37.0	40.85
38.0	41.37
39.0	41.91
40.0	42.48
41.0	43.07
42.0	43.69
43.0	44.35
44.0	45.03
45.0	45.75
46.0	46.51
47.0	47.30
48.0	48.14
49.0	49.01
50.0	49.93
51.0	50.90
52.0	51.92
53.0	52.99
54.0	54.13
55.0	55.32
56.0	56.58
57.0	57.91
58.0	59.32
59.0	60.81
60.0	62.39
61.0	64.06
62.0	65.84
63.0	67.73
64.0	69.74
65.0	71.88
66.0	74.16
67.0	76.59
68.0	79.19
69.0	81.98
70.0	84.96
71.0	88.16
72.0	91.60
73.0	95.30
74.0	99.29
75.0	103.58
76.0	108.22
77.0	113.23
78.0	118.65
79.0	124.52
80.0	130.88
81.0	137.76
82.0	145.22
83.0	153.30
84.0	162.05
85.0	171.51
86.0	181.72
87.0	192.75
88.0	204.61
89.0	217.35
90.0	231.00
91.0	217.35
92.0	204.61
93.0	192.75
94.0	181.72
95.0	171.51
96.0	162.05
97.0	153.30
98.0	145.22
99.0	137.76
100.0	130.88
101.0	124.52
102.0	118.65
103.0	113.23
104.0	108.22
105.0	103.58
106.0	99.29
107.0	95.30
108.0	91.60
109.0	88.16
110.0	84.96
111.0	81.98
112.0	79.19
113.0	76.59
114.0	74.16
115.0	71.88
116.0	69.74
117.0	67.73
118.0	65.84
119.0	64.06
120.0	62.39
