0.0	23.10
1.0	23.10
2.0	23.11
3.0	23.13
4.0	23.15
5.0	23.18
6.0	23.22
7.0	23.26
8.0	23.32
9.0	23.37
10.0	23.44
11.0	23.51
12.0	23.59
13.0	23.68
14.0	23.77
15.0	23.87
16.0	23.98
17.0	24.10
18.0	24.23
19.0	24.36
20.0	24.50
21.0	24.65
22.0	24.81
23.0	24.98
24.0	25.16
25.0	25.35
26.0	25.55
27.0	25.76
28.0	25.98
29.0	26.21
30.0	26.46
31.0	26.71
32.0	26.98
33.0	27.26
34.0	27.56
35.0	27.86
36.0	28.19
37.0	28.53
38.0	28.88
39.0	29.25
40.0	29.64
41.0	30.05
42.0	30.48
43.0	30.93
44.0	31.40
45.0	31.89
46.0	32.41
47.0	32.95
48.0	33.52
49.0	34.11
50.0	34.74
51.0	35.40
52.0	36.09
53.0	36.82
54.0	37.58
55.0	38.39
56.0	39.24
57.0	40.13
58.0	41.07
59.0	42.07
60.0	43.12
61.0	44.23
62.0	45.40
63.0	46.64
64.0	47.95
65.0	49.34
66.0	50.82
67.0	52.38
68.0	54.03
69.0	55.79
70.0	57.64
71.0	59.62
72.0	61.70
73.0	63.91
74.0	66.24
75.0	68.70
76.0	71.28
77.0	73.98
78.0	76.80
79.0	79.71
80.0	82.69
81.0	85.71
82.0	88.72
83.0	91.67
84.0	94.49
85.0	97.09
86.0	99.40
87.0	101.31
88.0	102.75
89.0	103.65
90.0	103.95
91.0	103.65
92.0	102.75
93.0	101.31
94.0	99.40
95.0	97.09
96.0	94.49
97.0	91.67
98.0	88.72
99.0	85.71
100.0	82.69
101.0	79.71
102.0	76.80
103.0	73.98
104.0	71.28
105.0	68.70
106.0	66.24
107.0	63.91
108.0	61.70
109.0	59.62
110.0	57.64
111.0	55.79
112.0	54.03
113.0	52.38
114.0	50.82
115.0	49.34
116.0	47.95
117.0	46.64
118.0	45.40
119.0	44.23
120.0	43.12
