0.0	24.00
1.0	24.00
2.0	24.01
3.0	24.03
4.0	24.06
5.0	24.09
6.0	24.13
7.0	24.18
8.0	24.23
9.0	24.30
10.0	24.37
11.0	24.44
12.0	24.53
13.0	24.62
14.0	24.73
15.0	24.84
16.0	24.96
17.0	25.08
18.0	25.22
19.0	25.37
20.0	25.52
21.0	25.69
22.0	25.86
23.0	26.05
24.0	26.25
25.0	26.45
26.0	26.67
27.0	26.90
28.0	27.14
29.0	27.40
30.0	27.67
31.0	27.95
32.0	28.25
33.0	28.56
34.0	28.88
35.0	29.23
36.0	29.59
37.0	29.97
38.0	30.36
39.0	30.78
40.0	31.22
41.0	31.68
42.0	32.17
43.0	32.67
44.0	33.21
45.0	33.77
46.0	34.37
47.0	34.99
48.0	35.65
49.0	36.34
50.0	37.08
51.0	37.85
52.0	38.67
53.0	39.53
54.0	40.45
55.0	41.42
56.0	42.45
57.0	43.55
58.0	44.72
59.0	45.97
60.0	47.30
61.0	48.72
62.0	50.24
63.0	51.87
64.0	53.63
65.0	55.53
66.0	57.57
67.0	59.79
68.0	62.19
69.0	64.81
70.0	67.66
71.0	70.79
72.0	74.23
73.0	78.02
74.0	82.21
75.0	86.88
76.0	92.08
77.0	97.90
78.0	104.45
79.0	111.85
80.0	120.22
81.0	129.73
82.0	140.51
83.0	152.70
84.0	166.34
85.0	181.32
86.0	197.16
87.0	212.87
88.0	226.72
89.0	236.46
90.0	240.00
91.0	236.46
92.0	226.72
93.0	212.87
94.0	197.16
95.0	181.32
96.0	166.34
97.0	152.70
98.0	140.51
99.0	129.73
100.0	120.22
101.0	111.85
102.0	104.45
103.0	97.90
104.0	92.08
105.0	86.88
106.0	82.21
107.0	78.02
108.0	74.23
109.0	70.79
110.0	67.66
111.0	64.81
112.0	62.19
113.0	59.79
114.0	57.57
115.0	55.53
116.0	53.63
117.0	51.87
118.0	50.24
119.0	48.72
120.0	47.30
